sportnik,drzava,kvota
Mathias Frank,SUI,101.00
Adam Yates,GBR,101.00
Jan Bakelants,BEL,101.00
Wilco Kelderman,NED,101.00
Bob Jungels,LUX,101.00
Daniel Martin,IRL,101.00
Pierre Rolland,FRA,101.00
Geraint Thomas,GBR,101.00
Alexandre Geniez,FRA,201.00
Jan Barta,CZE,301.00
Thomas Voeckler,FRA,301.00
Thomas De Gendt,BEL,301.00
Vincenzo Nibali,ITA,3.75
Alejandro Valverde,ESP,7.00
Peter Sagan,SVK,9.00
Joaquim Rodriguez Oliver,ESP,9.00
Philippe Gilbert,BEL,11.00
Daniel Martin,IRL,15.00
Thibaut Pinot,FRA,21.00
Michal Kwiatkowski,POL,21.00
Alberto Contador,ESP,21.00
Simon Gerrans,AUS,21.00
Rafal Majka,POL,21.00
Chris Froome,GBR,21.00
Wilco Kelderman,NED,34.00
Bauke Mollema,NED,34.00
Romain Bardet,FRA,34.00
Greg Van Avermaet,BEL,34.00
Fabio Aru,ITA,34.00
Johan Esteban Chaves Rubio,COL,34.00
Tim Wellens,BEL,34.00
Diego Ulissi,ITA,51.00
Warren Barguil,FRA,51.00
Rigoberto Uran,COL,51.00
Tom Boonen,BEL,51.00
Simon Geschke,GER,67.00
Mikel Nieve Iturralde,ESP,67.00
Tony Martin,GER,3.10
Tom Dumoulin,NED,3.75
Chris Froome,GBR,6.00
Vasil Kiryienka,BLR,7.00
Rohan Dennis,AUS,8.00
Adriano Malori,ITA,21.00
Taylor Phinney,USA,21.00
Rigoberto Uran,COL,26.00
Jonathan Castroviejo Nicolas,ESP,26.00
Jerome Coppel,FRA,26.00
Alex Dowsett,GBR,34.00
Nelson Oliveira,POR,34.00
Maciej Bodnar,POL,51.00
Matthias Brandle,AUT,51.00
Wilco Kelderman,NED,51.00
Jan Barta,CZE,51.00
Luke Durbridge,AUS,67.00
Ilnur Zakarin,RUS,67.00
Marie Dorin Habert,FRA,4.50
Laura Dahlmeier,GER,4.50
Kaisa Makarainen,FIN,5.50
Franziska Hildebrand,GER,6.00
Gabriela Soukalova,CZE,9.00
Tiril Eckhoff,NOR,11.00
Dorothea Wierer,ITA,17.00
Maren Hammerschmidt,GER,21.00
Karin Oberhofer,ITA,34.00
Yuliia Dzhima,UKR,41.00
Veronika Vitkova,CZE,41.00
Miriam Goessner,GER,41.00
Franziska Preuss,GER,41.00
Olga Podchufarova,RUS,51.00
Olena Pidhrushna,UKR,67.00
Anais Bescond,FRA,67.00
Jana Gerekova,SVK,67.00
Susan Dunklee,USA,67.00
Nadezhda Skardino,BLR,67.00
Vanessa Hinz,GER,81.00
Valj Semerenko,UKR,81.00
Lisa Theresa Hauser,AUT,101.00
Federica Sanfilippo,ITA,101.00
Selina Gasparin,SUI,101.00
Krystyna Guzik,POL,151.00
Magdalena Gwizdon,POL,151.00
Olga Abramova,UKR,151.00
Fanny Horn Birkeland,NOR,151.00
Martin Fourcade,FRA,3.00
Simon Schempp,GER,5.25
Anton Shipulin,RUS,5.50
Tarjei Boe,NOR,11.00
Johannes Thingnes Boe,NOR,13.00
Evgeniy Garanichev,RUS,15.00
Simon Eder,AUT,21.00
Emil Hegle Svendsen,NOR,21.00
Erik Lesser,GER,26.00
Ole Einar Bjorndalen,NOR,26.00
Jakov Fak,SLO,26.00
Arnd Peiffer,GER,41.00
Lukas Hofer,ITA,41.00
Ondrej Moravec,CZE,41.00
Benedikt Doll,GER,51.00
Dominik Landertinger,AUT,51.00
Quentin Fillon Maillet,FRA,67.00
Dmytro Pidruchnyi,UKR,67.00
Andrejs Rastorgujevs,LAT,67.00
Dmitry Malyshko,RUS,81.00
Michal Slesingr,CZE,81.00
Fredrik Lindstroem,SWE,101.00
Simon Fourcade,FRA,101.00
Jean Guillaume Beatrix,FRA,101.00
Andreas Birnbacher,GER,151.00
Tim Burke,USA,201.00
Simon Desthieux,FRA,201.00
Nathan Smith,CAN,201.00
Sven Grossegger,AUT,201.00
Lowell Bailey,USA,201.00
Alexey Slepov,RUS,201.00
Union Olimpija,SLO,1.95
BC Nizhny Novgorod,RUS,1.75
Maccabi Rishon Le Zion,ISR,1.14
Krka,SLO,5.00
Pinar Karsiyaka,TUR,1.22
Dolomiti Energia Trento,ITA,3.90
Trabzonspor,TUR,1.60
Grissin Bon Reggio Emilia,ITA,2.20
Galatasaray,TUR,1.05
Szolnoki Olaj,HUN,7.75
Stelmet Zielona Gora,POL,1.80
BC Zenit Saint Petersburg,RUS,1.91
Ratiopharm Ulm,GER,2.00
Banvit,TUR,1.72
MHP RIESEN Ludwigsburg,GER,1.48
Umana Reyer Venezia,ITA,2.45
CAI Zaragoza,ESP,1.34
Banco Di Sardegna Sassari,ITA,3.00
Bilbao Basket,ESP,1.85
FC Bayern Munchen,GER,1.85
Strasbourg,FRA,1.45
Hapoel Jerusalem,ISR,2.55
Gran Canaria 2014,ESP,1.40
Avtodor Saratov,RUS,2.75
Khimik Yuzhny,UKR,1.06
Bakken Bears,DEN,7.50
Kataja Basket,FIN,3.10
Asvel Villeurbanne,FRA,1.33
AEK Larnaca,CYP,1.50
Magnofit Gussinger Knights,AUT,2.40
CS Energia Rovinari,ROU,1.48
Cibona,CRO,2.50
Sodertalje Kings,SWE,3.60
Fraport Skyliners,GER,1.25
Lokomotiv-Kuban Krasnodar,RUS,1.45
Panathinaikos Athens,GRE,2.70
Cedevita Zagreb,CRO,3.10
Anadolu Efes,TUR,1.35
BC Khimki Moscow,RUS,1.36
Brose Baskets Bamberg,GER,3.10
Darussafaka,TUR,3.10
Fenerbahce,TUR,1.36
Nadezhda Orenburg,RUS,1.30
Bourges Basket,FRA,3.20
UE Sopron,HUN,11.50
Fenerbahce,TUR,1.01
Wisla Can-Pak,POL,3.50
USK Praha,CZE,1.26
Uni Girona,ESP,2.25
Agu Spor Kulubu,TUR,1.57
Nadezhda Orenburg,RUS,1.30
Bourges Basket,FRA,3.20
Good Angels Kosice,SVK,4.40
Dynamo Kursk,RUS,1.17
UE Sopron,HUN,11.50
Fenerbahce,TUR,1.01
Wisla Can-Pak,POL,3.50
USK Praha,CZE,1.26
ESB Lille Metropole,FRA,2.40
Galatasaray,TUR,1.50
Uni Girona,ESP,2.25
Agu Spor Kulubu,TUR,1.57
Perfumerias Avenida,ESP,1.85
Famila Wuber Schio,ITA,1.85
Tsmoki Minsk,BLR,1.33
Openjobmetis Varese,ITA,3.05
Khimik Yuzhny,UKR,1.06
Bakken Bears,DEN,7.50
Kataja Basket,FIN,3.10
Asvel Villeurbanne,FRA,1.33
Pieno Zvaigzdes,LTU,1.65
Le Havre,FRA,2.10
Maccabi Rishon Le Zion,ISR,1.14
Krka,SLO,5.00
AEK Larnaca,CYP,1.50
Magnofit Gussinger Knights,AUT,2.40
CS Energia Rovinari,ROU,1.48
Cibona,CRO,2.50
Boras Basket,SWE,3.60
Telenet Oostende,BEL,1.25
Sodertalje Kings,SWE,3.60
Fraport Skyliners,GER,1.25
Trabzonspor,TUR,1.60
Grissin Bon Reggio Emilia,ITA,2.20
Pinar Karsiyaka,TUR,1.22
Dolomiti Energia Trento,ITA,3.90
Maccabi Tel Aviv,ISR,1.53
Unics Kazan,RUS,2.35
Stelmet Zielona Gora,POL,1.80
BC Zenit Saint Petersburg,RUS,1.91
Galatasaray,TUR,1.05
Szolnoki Olaj,HUN,7.75
Ratiopharm Ulm,GER,2.00
Banvit,TUR,1.72
MHP RIESEN Ludwigsburg,GER,1.48
Umana Reyer Venezia,ITA,2.45
Union Olimpija,SLO,1.95
BC Nizhny Novgorod,RUS,1.75
CAI Zaragoza,ESP,1.34
Banco Di Sardegna Sassari,ITA,3.00
Bilbao Basket,ESP,1.85
FC Bayern Munchen,GER,1.85
Strasbourg,FRA,1.45
Hapoel Jerusalem,ISR,2.55
Gran Canaria 2014,ESP,1.40
Avtodor Saratov,RUS,2.75
Helios Domzale,SLO,1.36
Kvarner 2010,CRO,2.90
Cote D&#39;Opale Basket Calais,Women,2.15
Union Feminine Angers basket 49,Women,1.62
Arras Pays D`Artoise,Women,2.55
Robert Thornton,SCO,2.65
Dave Chisnall,ENG,1.42
James Wade,ENG,1.40
Terry Jenkins,ENG,2.70
Peter Wright,SCO,1.42
Ian White,ENG,2.65
Michael Smith,ENG,1.85
Raymond van Barneveld,NED,1.85
Adrian Lewis,ENG,1.30
Kim Huybrechts,BEL,3.20
Phil Taylor,ENG,1.45
Jelle Klaasen,NED,2.55
Gary Anderson,SCO,1.15
Vincent van der Voort,NED,4.75
Michael van Gerwen,NED,1.15
Stephen Bunting,ENG,4.75
Marcel Granollers,ESP,5.75
John Isner,USA,1.13
Gael Monfils,FRA,1.25
Nicolas Mahut,FRA,3.90
Joao Sousa,POR,1.40
Santiago Giraldo,COL,2.90
Stephane Robert,FRA,1.50
Rajeev Ram,USA,2.55
Sam Groth,AUS,12.50
Andy Murray,GBR,1.02
Fernando Verdasco,ESP,1.25
Dudi Sela,ISR,3.90
Feliciano Lopez,ESP,1.12
Guido Pella,ARG,6.00
Tim Smyczek,USA,4.75
Viktor Troicki,SRB,1.18
Andrey Kuznetsov,RUS,2.45
Jeremy Chardy,FRA,1.53
Jack Sock,USA,1.45
Lukas Rosol,CZE,2.70
Radek Stepanek,CZE,7.25
Stan Wawrinka,SUI,1.09
David Ferrer,ESP,1.12
Lleyton Hewitt,AUS,6.00
Roger Federer,SUI,1.13
Grigor Dimitrov,BUL,5.75
Federico Delbonis,ARG,5.50
Gilles Simon,FRA,1.14
Guillermo Garcia-Lopez,ESP,7.00
Kei Nishikori,JPN,1.09
Pedro Cachin,ARG,2.40
Andre Ghem,BRA,1.48
Marcelo Arevalo,ESA,3.90
Facundo Bagnis,ARG,1.20
Christian Lindell,SWE,1.22
Wilson Leite,BRA,3.70
Anastasija Sevastova,LAT,4.10
Ana Ivanovic,SRB,1.22
Barbora Strycova,CZE,1.26
Vania King,USA,3.75
Naomi Osaka,JPN,3.25
Elina Svitolina,UKR,1.33
Jelena Jankovic,SRB,1.16
Laura Siegemund,GER,5.00
Alize Cornet,FRA,1.33
Shuai Zhang,CHN,3.25
Ekaterina Makarova,RUS,1.11
Tatjana Maria,GER,6.25
Angelique Kerber,GER,1.10
Alexandra Dulgheru,ROU,6.75
Anna-Lena Friedsam,GER,4.10
Roberta Vinci,ITA,1.22
Catalina Pella,ARG,1.60
Indy De Vroome,NED,2.10
Katarzyna Kawa,POL,1.95
Jil Teichmann,SUI,1.70
Rebecca Sramkova,SVK,3.00
Sorana Cirstea,ROU,1.30
Cristina Dinu,ROU,1.10
Nathalia Rossi,BRA,5.25
Maciej Rajski,POL,1.22
Daniel Yoo,KOR,3.60
Kaichi Uchida,JPN,1.28
Raleigh Smith,USA,3.10
Wil Spencer,USA,1.34
Sam Riffice,USA,2.85
Alejandro Tabilo,CAN,1.53
Dae-Soung Oh,KOR,2.25
Tommy Paul,USA,1.08
Felipe Mantilla,COL,5.75
Natalia Vikhlyantseva,RUS,1.65
Katerina Stewart,USA,2.05
Elitsa Kostova,BUL,2.90
Ons Jabeur,TUN,1.33
Bernarda Pera,USA,1.30
Carol Zhao,CAN,3.00
Shelby Rogers,USA,1.57
Marketa Vondrousova,CZE,2.15
Luisa Stefani,BRA,3.25
Sofia Kenin,USA,1.26
Lenka Kuncikova,CZE,3.00
Fiona Ferro,FRA,1.30
Daniel Altmaier,GER,6.00
Jesse Huta Galung,NED,1.07
Marek Michalicka,CZE,1.10
Hubert Hurkacz,POL,5.25
Andreas Beck,GER,1.13
Elmar Ejupovic,GER,4.60
Guido Andreozzi,ARG,1.40
Pere Riba,ESP,2.65
Marcelo Arevalo,ESA,3.90
Facundo Bagnis,ARG,1.20
Christian Lindell,SWE,1.22
Wilson Leite,BRA,3.70
Pedro Cachin,ARG,2.40
Andre Ghem,BRA,1.48
Joao Souza,BRA,1.42
Andrej Martin,SVK,2.60
Albano Olivetti,FRA,1.60
Alexandre Sidorenko,FRA,2.10
Yannick Jankovits,FRA,1.16
Samuel Bensoussan,FRA,4.20
Sadio Doumbia,FRA,1.50
Martins Podzus,LAT,2.30
Marcel Granollers,ESP,5.75
John Isner,USA,1.13
Joao Sousa,POR,1.40
Santiago Giraldo,COL,2.90
Gael Monfils,FRA,1.25
Nicolas Mahut,FRA,3.90
Milos Raonic,CAN,1.06
Tommy Robredo,ESP,8.50
Stephane Robert,FRA,1.50
Rajeev Ram,USA,2.55
Johanna Konta,GBR,1.25
Saisai Zheng,CHN,3.90
Anastasija Sevastova,LAT,4.10
Ana Ivanovic,SRB,1.22
Varvara Lepchenko,USA,1.30
Lara Arruabarrena,ESP,3.40
Naomi Osaka,JPN,3.25
Elina Svitolina,UKR,1.33
Barbora Strycova,CZE,1.26
Vania King,USA,3.75
Kirsten Flipkens,BEL,7.00
Garbine Muguruza,ESP,1.09
Denisa Allertova,CZE,2.60
Sabine Lisicki,GER,1.48
